id,sis_id,iso_ortho_gs_response,iso_ortho_gs_score,ortho_iso_gs_response,ortho_iso_gs_score,iso_ortho_hz_response,iso_ortho_hz_score,ortho_iso_hz_response,ortho_iso_hz_score,confidence_iso_ortho_ortho_iso,total_score
257621,372768309,B,1,D,1,"G,N",1,H,1,"Strongly agree,Agree",4
263234,359909220,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
251167,588260533,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
263990,842836797,B,1,D,1,"G,N",1,H,1,"Neutral,Neutral",4
243119,988397547,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
247698,284314635,B,1,D,1,"G,N",1,H,1,"Agree,Strongly agree",4
253019,939061270,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
258586,661603089,B,1,D,1,"G,N",1,H,1,"Disagree,Disagree",4
251710,798801508,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
198953,310198480,B,1,D,1,"G,N",1,H,1,"Agree,Neutral",4
270646,626086055,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
161249,321719499,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
259050,454020286,B,1,D,1,"G,N",1,H,1,"Strongly agree,Agree",4
259511,696456803,B,1,D,1,"G,N",1,H,1,"Neutral,Neutral",4
271205,457103904,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
162185,354396585,B,1,D,1,"G,N",1,H,1,"Disagree,Agree",4
252868,301940233,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
251028,357553777,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
257129,531987395,B,1,D,1,"G,N",1,H,1,"Neutral,Disagree",4
246270,594801834,B,1,D,1,"G,N",1,H,1,"Neutral,Agree",4
244547,164612240,B,1,D,1,"G,N",1,H,1,"Disagree,Disagree",4
242004,682321996,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
264747,735259867,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
258469,866156972,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
256532,668456739,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
258657,238179567,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
257640,418608074,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
250200,384163491,B,1,D,1,"G,N",1,H,1,"Neutral,Disagree",4
252394,601936324,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
242891,691231052,B,1,D,1,"G,N",1,H,1,"Agree,Neutral",4
264422,563087690,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
209356,588330490,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
258675,637333664,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
244645,606278623,B,1,D,1,"G,N",1,H,1,"Neutral,Strongly agree",4
261220,873762030,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
222285,771527195,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
245408,565722061,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
222384,414462370,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
261596,122450052,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
227914,460465839,B,1,D,1,"G,N",1,H,1,"Agree,Strongly agree",4
267131,645666450,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
251141,129996234,B,1,D,1,"G,N",1,H,1,"Agree,Neutral",4
174323,502191590,B,1,D,1,"G,N",1,H,1,"Neutral,Strongly agree",4
249292,744908240,B,1,D,1,"G,N",1,H,1,"Agree,Strongly agree",4
251146,793865908,B,1,D,1,"G,N",1,H,1,"Neutral,Agree",4
244433,395006926,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
246628,483778758,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
257792,820543651,B,1,D,1,"G,N",1,H,1,"Neutral,Strongly agree",4
249900,709862523,B,1,D,1,"G,N",1,H,1,"Neutral,Agree",4
249748,893113548,B,1,D,1,"G,N",1,H,1,"Agree,Strongly agree",4
224578,579121590,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
214163,146148034,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
252496,417304423,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
213243,828086416,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
259349,786281271,B,1,D,1,"G,N",1,H,1,"Neutral,Disagree",4
256309,694925973,B,1,D,1,"G,N",1,H,1,"Disagree,Neutral",4
251184,969458527,B,1,D,1,"G,N",1,H,1,"Neutral,Agree",4
253756,797605454,B,1,D,1,"G,N",1,H,1,"Neutral,Agree",4
247654,898801913,B,1,D,1,"G,N",1,H,1,"Neutral,Agree",4
248735,870515843,B,1,D,1,"G,N",1,H,1,"Neutral,Neutral",4
264745,506063545,B,1,D,1,"G,N",1,H,1,"Neutral,Neutral",4
256677,689753607,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
244966,232644819,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
272241,826414463,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
257256,624232450,B,1,D,1,"G,N",1,H,1,"Neutral,Neutral",4
249171,919253908,B,1,D,1,"G,N",1,H,1,"Neutral,Neutral",4
224145,921778425,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
243801,870181118,B,1,D,1,"G,N",1,H,1,"Neutral,Neutral",4
256402,823213455,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
259008,236569692,B,1,D,1,"G,N",1,H,1,"Neutral,Neutral",4
234439,2623324,B,1,D,1,"G,N",1,H,1,"Disagree,Agree",4
208539,822042586,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
261576,553737645,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
255830,983924483,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
256182,600808515,B,1,D,1,"G,N",1,H,1,"Agree,Strongly agree",4
266776,365232711,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
248240,369093341,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
253635,811567424,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
254559,482182039,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
241387,367677605,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
238272,920147998,B,1,D,1,"G,N",1,H,1,"Disagree,Strongly agree",4
250921,695961511,B,1,D,1,"G,N",1,H,1,"Neutral,Agree",4
257828,833581390,B,1,D,1,"G,N",1,H,1,"Neutral,Neutral",4
257794,926335228,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
257880,952594821,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
244332,122318481,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
219862,303888651,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
258763,898106398,B,1,D,1,"G,N",1,H,1,"Disagree,Neutral",4
253382,269153896,B,1,D,1,"G,N",1,H,1,"Neutral,Neutral",4
248730,901571339,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
251555,444306176,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
249140,658595524,B,1,D,1,"G,N",1,H,1,"Neutral,Agree",4
253637,688152847,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
258330,613857869,B,1,D,1,"G,N",1,H,1,"Strongly agree,Agree",4
264412,848431280,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
212762,240931674,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
221345,548037038,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
213969,172298642,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
212711,781684792,B,1,D,1,"G,N",1,H,1,"Neutral,Agree",4
253601,282318683,B,1,D,1,"G,N",1,H,1,"Neutral,Agree",4
263040,107472552,B,1,D,1,"G,N",1,H,1,"Agree,Strongly agree",4
263993,729380054,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
252247,563019503,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
252296,333445990,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
255741,392631419,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
255252,394951483,B,1,D,1,"G,N",1,H,1,"Neutral,Agree",4
271132,585854221,B,1,D,1,"G,N",1,H,1,"Neutral,Neutral",4
263332,130296833,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
126146,925620692,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
208917,802032909,B,1,D,1,"G,N",1,H,1,"Strongly agree,Agree",4
249151,863117038,B,1,D,1,"G,N",1,H,1,"Neutral,Agree",4
258971,628421945,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
253959,392827382,B,1,D,1,"G,N",1,H,1,"Neutral,Disagree",4
266098,831775626,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
245336,118491607,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
251042,652556698,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
251004,433944287,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
248435,472205364,B,1,D,1,"G,N",1,H,1,"Neutral,Agree",4
256438,714176827,B,1,D,1,"G,N",1,H,1,"Agree,Strongly agree",4
261033,314270435,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
249673,981538394,B,1,D,1,"G,N",1,H,1,"Neutral,Neutral",4
256608,544009347,B,1,D,1,"G,N",1,H,1,"Neutral,Neutral",4
258210,499122390,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
161498,722223187,B,1,D,1,"G,N",1,H,1,"Strongly agree,Disagree",4
250572,639879703,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
248651,233000943,B,1,D,1,"G,N",1,H,1,"Agree,Agree",4
249148,935316133,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
238271,637094296,B,1,D,1,"G,N",1,H,1,"Disagree,Neutral",4
244748,233283357,B,1,D,1,"G,N",1,H,1,"Strongly agree,Strongly agree",4
